method,dataset,encoder,k,seed,steps,split,accuracy,num_items,timestamp
stage3_hybrid_margin_T12,aircraft,resnet18,10,2,12,test,0.2898289859294891,3333,2026-08-22T11:53:06+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,full,0,12,test,0.3816381394863128,3333,2026-08-22T11:53:08+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,full,1,12,test,0.3729372918605804,3333,2026-08-22T11:54:36+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,full,2,12,test,0.3870386779308319,3333,2026-08-22T11:56:03+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,5,0,12,test,0.6260638236999512,1880,2026-08-22T11:56:10+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,5,1,12,test,0.6255319118499756,1880,2026-08-22T11:56:17+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,5,2,12,test,0.6223403811454773,1880,2026-08-22T11:56:24+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,10,0,12,test,0.688829779624939,1880,2026-08-22T11:56:37+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,10,1,12,test,0.7047871947288513,1880,2026-08-22T11:56:50+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,10,2,12,test,0.6898936033248901,1880,2026-08-22T11:57:03+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,full,0,12,test,0.7675531506538391,1880,2026-08-22T11:57:04+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,full,1,12,test,0.7680850625038147,1880,2026-08-22T11:57:55+00:00
stage3_hybrid_margin_T12,dtd,dinov2_vits14,full,2,12,test,0.7670212388038635,1880,2026-08-22T11:58:46+00:00
stage3_rolled_ce_T12,dtd,resnet18,5,0,12,test,0.4329787194728851,1880,2026-08-22T11:58:52+00:00
stage3_rolled_ce_T12,dtd,resnet18,5,1,12,test,0.4265957176685333,1880,2026-08-22T11:58:59+00:00
stage3_rolled_ce_T12,dtd,resnet18,5,2,12,test,0.4361701905727386,1880,2026-08-22T11:59:06+00:00
stage3_rolled_ce_T12,dtd,resnet18,10,0,12,test,0.4835106134414673,1880,2026-08-22T11:59:08+00:00
stage3_rolled_ce_T12,dtd,resnet18,10,1,12,test,0.5047872066497803,1880,2026-08-22T11:59:20+00:00
stage3_rolled_ce_T12,dtd,resnet18,10,2,12,test,0.4984042346477508,1880,2026-08-22T11:59:32+00:00
stage3_rolled_ce_T12,dtd,resnet18,full,0,12,test,0.6010637879371643,1880,2026-08-22T11:59:34+00:00
stage3_rolled_ce_T12,dtd,resnet18,full,1,12,test,0.596276581287384,1880,2026-08-22T12:00:21+00:00
stage3_rolled_ce_T12,dtd,resnet18,full,2,12,test,0.5973404049873352,1880,2026-08-22T12:01:08+00:00
stage3_rolled_ce_T12,aircraft,resnet18,5,0,12,test,0.1818181723356247,3333,2026-08-22T12:01:21+00:00
stage3_rolled_ce_T12,aircraft,resnet18,5,1,12,test,0.2004200369119644,3333,2026-08-22T12:01:34+00:00
stage3_rolled_ce_T12,aircraft,resnet18,5,2,12,test,0.2133213281631469,3333,2026-08-22T12:01:47+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,5,0,12,test,0.6324467658996582,1880,2026-08-22T12:05:57+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,5,1,12,test,0.6308510303497314,1880,2026-08-22T12:06:03+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,5,2,12,test,0.6244680881500244,1880,2026-08-22T12:06:10+00:00
stage3_standard_centroids,dtd,resnet18,5,0,4,test,0.442553162574768,1880,2026-08-22T12:50:03+00:00
stage3_standard_centroids,dtd,resnet18,5,0,12,test,0.449999988079071,1880,2026-08-22T12:50:03+00:00
stage3_standard_centroids,dtd,resnet18,5,1,4,test,0.449999988079071,1880,2026-08-22T12:50:07+00:00
stage3_standard_centroids,dtd,resnet18,5,1,12,test,0.4515957236289978,1880,2026-08-22T12:50:07+00:00
stage3_rolled_ce_T12,aircraft,resnet18,10,0,12,test,0.2673267126083374,3333,2026-09-03T19:51:34+00:00
stage3_rolled_ce_T12,aircraft,resnet18,10,1,12,test,0.2613261342048645,3333,2026-09-03T19:52:00+00:00
stage3_rolled_ce_T12,aircraft,resnet18,10,2,12,test,0.2517251670360565,3333,2026-09-03T19:52:25+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,10,0,12,test,0.6835106015205383,1880,2026-09-03T19:52:38+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,10,1,12,test,0.6882978677749634,1880,2026-09-03T19:52:52+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,10,2,12,test,0.6909574270248413,1880,2026-09-03T19:53:05+00:00
stage3_standard_guided_T12_s1lr0p1,aircraft,resnet18,10,1,12,test,0.27032703161239624,3333,2026-09-03T19:53:34+00:00
stage3_standard_guided_T12_s1lr0p1,aircraft,resnet18,10,2,12,test,0.2784278392791748,3333,2026-09-03T19:53:49+00:00
stage3_standard_guided_T12_s1lr0p1,dtd,dinov2_vits14,10,1,12,test,0.7037233710289001,1880,2026-09-03T19:54:03+00:00
stage3_standard_guided_T12_s1lr0p1,dtd,dinov2_vits14,10,2,12,test,0.6957446336746216,1880,2026-09-03T19:54:11+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,aircraft,resnet18,10,0,12,test,0.279327929019928,3333,2026-09-03T19:54:27+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,aircraft,resnet18,10,1,12,test,0.2724272310733795,3333,2026-09-03T19:54:44+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,aircraft,resnet18,10,2,12,test,0.2721272110939026,3333,2026-09-03T19:55:01+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,dtd,dinov2_vits14,10,0,12,test,0.6914893388748169,1880,2026-09-03T19:55:09+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,dtd,dinov2_vits14,10,1,12,test,0.7069148421287537,1880,2026-09-03T19:55:17+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,dtd,dinov2_vits14,10,2,12,test,0.6792553067207336,1880,2026-09-03T19:55:25+00:00
stage3_rolled_ce_T12_joint,aircraft,resnet18,10,0,12,test,0.2709270715713501,3333,2026-09-03T19:55:49+00:00
stage3_rolled_ce_T12_joint,aircraft,resnet18,10,1,12,test,0.2646264433860779,3333,2026-09-03T19:56:14+00:00
stage3_rolled_ce_T12_joint,aircraft,resnet18,10,2,12,test,0.2526252567768097,3333,2026-09-03T19:56:38+00:00
stage3_rolled_ce_T12_joint,dtd,dinov2_vits14,10,0,12,test,0.6882978677749634,1880,2026-09-03T19:56:51+00:00
stage3_rolled_ce_T12_joint,dtd,dinov2_vits14,10,1,12,test,0.6973404288291931,1880,2026-09-03T19:57:03+00:00
stage3_rolled_ce_T12_joint,dtd,dinov2_vits14,10,2,12,test,0.6914893388748169,1880,2026-09-03T19:57:15+00:00
stage3_standard_guided_T12_s1lr0p05_norm,aircraft,resnet18,10,0,12,test,0.27782776951789856,3333,2026-09-03T19:57:43+00:00
stage3_standard_guided_T12_s1lr0p05_norm,dtd,dinov2_vits14,10,0,12,test,0.6904255151748657,1880,2026-09-03T19:57:50+00:00
stage3_standard_guided_T12_s1lr0p3_norm,aircraft,resnet18,10,0,12,test,0.2721272110939026,3333,2026-09-03T19:58:28+00:00
stage3_standard_guided_T12_s1lr0p3_norm,dtd,dinov2_vits14,10,0,12,test,0.6867021322250366,1880,2026-09-03T19:58:35+00:00
stage3_standard_guided_T12_n0p5_s1lr0p15_norm,aircraft,resnet18,10,0,12,test,0.26642662286758423,3333,2026-09-03T19:58:52+00:00
stage3_standard_guided_T12_n0p5_s1lr0p15_norm,dtd,dinov2_vits14,10,0,12,test,0.6914893388748169,1880,2026-09-03T19:59:00+00:00
stage3_standard_probe_weights_n0p15,aircraft,resnet18,10,0,12,test,0.24962495267391205,3333,2026-09-03T20:00:27+00:00
stage3_standard_probe_weights_n0p15,dtd,dinov2_vits14,10,0,12,test,0.6936169862747192,1880,2026-09-03T20:00:30+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,10,0,12,test,0.27782776951789856,3333,2026-09-03T20:01:23+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,10,0,12,test,0.6898936033248901,1880,2026-09-03T20:01:27+00:00
stage3_rolled_ce_T12_dl1,aircraft,resnet18,10,0,12,test,0.28142812848091125,3333,2026-09-03T20:02:57+00:00
stage3_rolled_ce_T12_dl1,dtd,dinov2_vits14,10,0,12,test,0.6867021322250366,1880,2026-09-03T20:03:09+00:00
stage3_rolled_ce_T12_vl0p1,aircraft,resnet18,10,0,12,test,0.2817281484603882,3333,2026-09-03T20:03:35+00:00
stage3_rolled_ce_T12_vl0p1,dtd,dinov2_vits14,10,0,12,test,0.6882978677749634,1880,2026-09-03T20:03:47+00:00
stage3_standard_guided_T12_s1lr0p1,aircraft,resnet18,10,0,12,test,0.2748274803161621,3333,2026-09-03T20:04:26+00:00
stage3_standard_guided_T12_s1lr0p1,dtd,dinov2_vits14,10,0,12,test,0.6914893388748169,1880,2026-09-03T20:04:26+00:00
stage3_standard_guided_T12_s1lr0p01,aircraft,resnet18,10,0,12,test,0.2769276797771454,3333,2026-09-03T20:04:40+00:00
stage3_standard_guided_T12_s1lr0p01,dtd,dinov2_vits14,10,0,12,test,0.6914893388748169,1880,2026-09-03T20:04:47+00:00
stage3_standard_guided_T12_s3lr0p1,aircraft,resnet18,10,0,12,test,0.2781277894973755,3333,2026-09-03T20:05:26+00:00
stage3_standard_guided_T12_s3lr0p1,dtd,dinov2_vits14,10,0,12,test,0.6845744252204895,1880,2026-09-03T20:05:35+00:00
stage3_standard_guided_T12_s10lr0p1,aircraft,resnet18,10,0,12,test,0.27542752027511597,3333,2026-09-03T20:05:59+00:00
stage3_standard_guided_T12_s10lr0p1,dtd,dinov2_vits14,10,0,12,test,0.6882978677749634,1880,2026-09-03T20:06:11+00:00
stage3_standard_guided_T12_s1lr0p1_norm,aircraft,resnet18,10,0,12,test,0.2811281085014343,3333,2026-09-03T20:06:26+00:00
stage3_standard_guided_T12_s1lr0p1_norm,dtd,dinov2_vits14,10,0,12,test,0.6904255151748657,1880,2026-09-03T20:06:34+00:00
stage3_standard_guided_T12_s1lr0p1_r10,aircraft,resnet18,10,0,12,test,0.279327929019928,3333,2026-09-03T20:06:40+00:00
stage3_standard_guided_T12_s1lr0p1_r10,dtd,dinov2_vits14,10,0,12,test,0.6909574270248413,1880,2026-09-03T20:06:43+00:00
stage3_standard_guided_T12_s1lr0p1_r50,aircraft,resnet18,10,0,12,test,0.27782776951789856,3333,2026-09-03T20:06:49+00:00
stage3_standard_guided_T12_s1lr0p1_r50,dtd,dinov2_vits14,10,0,12,test,0.6909574270248413,1880,2026-09-03T20:06:52+00:00
stage3_rolled_ce_T12_n0p5,aircraft,resnet18,10,0,12,test,0.2712271213531494,3333,2026-09-04T13:47:53+00:00
stage3_rolled_ce_T12_n0p5,dtd,dinov2_vits14,10,0,12,test,0.686170220375061,1880,2026-09-04T13:47:55+00:00
stage3_rolled_ce_T12_n1p5,aircraft,resnet18,10,0,12,test,0.2769276797771454,3333,2026-09-04T13:48:25+00:00
stage3_rolled_ce_T12_n1p5,dtd,dinov2_vits14,10,0,12,test,0.713829755783081,1880,2026-09-04T13:48:38+00:00
stage3_rolled_ce_T12_n2,aircraft,resnet18,10,0,12,test,0.280828058719635,3333,2026-09-04T13:49:03+00:00
stage3_rolled_ce_T12_n2,dtd,dinov2_vits14,10,0,12,test,0.7090425491333008,1880,2026-09-04T13:49:16+00:00
stage3_rolled_ce_T12_n3,aircraft,resnet18,10,0,12,test,0.279327929019928,3333,2026-09-04T13:49:42+00:00
stage3_rolled_ce_T12_n3,dtd,dinov2_vits14,10,0,12,test,0.716489315032959,1880,2026-09-04T13:49:55+00:00
stage3_rolled_ce_T12_n1,aircraft,resnet18,10,0,12,test,0.2811281085014343,3333,2026-09-04T13:49:55+00:00
stage3_rolled_ce_T12_n1,aircraft,resnet18,10,1,12,test,0.2709270715713501,3333,2026-09-04T13:50:22+00:00
stage3_rolled_ce_T12_n1,aircraft,resnet18,10,2,12,test,0.26672667264938354,3333,2026-09-04T13:50:48+00:00
stage3_rolled_ce_T12_n1,dtd,dinov2_vits14,10,0,12,test,0.7085106372833252,1880,2026-09-04T13:50:48+00:00
stage3_rolled_ce_T12_n1,dtd,dinov2_vits14,10,1,12,test,0.702659547328949,1880,2026-09-04T13:51:02+00:00
stage3_rolled_ce_T12_n1,dtd,dinov2_vits14,10,2,12,test,0.6946808099746704,1880,2026-09-04T13:51:15+00:00
stage3_rolled_ce_T12_vl1,aircraft,resnet18,10,0,12,test,0.2844284176826477,3333,2026-09-04T13:51:18+00:00
stage3_rolled_ce_T12_vl1,aircraft,resnet18,10,1,12,test,0.27662765979766846,3333,2026-09-04T13:51:43+00:00
stage3_rolled_ce_T12_vl1,aircraft,resnet18,10,2,12,test,0.29342934489250183,3333,2026-09-04T13:52:08+00:00
stage3_rolled_ce_T12_vl1,dtd,dinov2_vits14,10,0,12,test,0.6867021322250366,1880,2026-09-04T13:52:10+00:00
stage3_rolled_ce_T12_vl1,dtd,dinov2_vits14,10,1,12,test,0.7015957236289978,1880,2026-09-04T13:52:23+00:00
stage3_rolled_ce_T12_vl1,dtd,dinov2_vits14,10,2,12,test,0.6925531625747681,1880,2026-09-04T13:52:36+00:00
stage3_rolled_ce_T12_dl0p1,aircraft,resnet18,10,0,12,test,0.2829282879829407,3333,2026-09-04T13:52:38+00:00
stage3_rolled_ce_T12_dl0p1,aircraft,resnet18,10,1,12,test,0.2784278392791748,3333,2026-09-04T13:53:03+00:00
stage3_rolled_ce_T12_dl0p1,aircraft,resnet18,10,2,12,test,0.28352832794189453,3333,2026-09-04T13:53:27+00:00
stage3_rolled_ce_T12_dl0p1,dtd,dinov2_vits14,10,0,12,test,0.6872340440750122,1880,2026-09-04T13:53:29+00:00
stage3_rolled_ce_T12_dl0p1,dtd,dinov2_vits14,10,1,12,test,0.7047871947288513,1880,2026-09-04T13:53:42+00:00
stage3_rolled_ce_T12_dl0p1,dtd,dinov2_vits14,10,2,12,test,0.6936169862747192,1880,2026-09-04T13:53:54+00:00
stage3_rolled_ce_T12_n1_vl1,aircraft,resnet18,10,0,12,test,0.28142812848091125,3333,2026-09-04T13:54:22+00:00
stage3_rolled_ce_T12_n1_vl1,aircraft,resnet18,10,1,12,test,0.27152714133262634,3333,2026-09-04T13:54:50+00:00
stage3_rolled_ce_T12_n1_vl1,aircraft,resnet18,10,2,12,test,0.2670266926288605,3333,2026-09-04T13:55:17+00:00
stage3_rolled_ce_T12_n1_vl1,dtd,dinov2_vits14,10,0,12,test,0.7063829302787781,1880,2026-09-04T13:55:31+00:00
stage3_rolled_ce_T12_n1_vl1,dtd,dinov2_vits14,10,1,12,test,0.7053191065788269,1880,2026-09-04T13:55:45+00:00
stage3_rolled_ce_T12_n1_vl1,dtd,dinov2_vits14,10,2,12,test,0.6936169862747192,1880,2026-09-04T13:55:58+00:00
stage3_standard_guided_T12_s1lr1,aircraft,resnet18,10,0,12,test,0.2805280387401581,3333,2026-09-04T13:56:00+00:00
stage3_standard_guided_T12_s1lr1,aircraft,resnet18,10,1,12,test,0.27632761001586914,3333,2026-09-04T13:56:15+00:00
stage3_standard_guided_T12_s1lr1,aircraft,resnet18,10,2,12,test,0.27662765979766846,3333,2026-09-04T13:56:29+00:00
stage3_standard_guided_T12_s1lr1,dtd,dinov2_vits14,10,0,12,test,0.6925531625747681,1880,2026-09-04T13:56:32+00:00
stage3_standard_guided_T12_s1lr1,dtd,dinov2_vits14,10,1,12,test,0.7058510184288025,1880,2026-09-04T13:56:39+00:00
stage3_standard_guided_T12_s1lr1,dtd,dinov2_vits14,10,2,12,test,0.6936169862747192,1880,2026-09-04T13:56:46+00:00
stage3_standard_guided_T12_s1lr0p15_norm,aircraft,resnet18,10,0,12,test,0.27872785925865173,3333,2026-09-04T13:56:48+00:00
stage3_standard_guided_T12_s1lr0p15_norm,aircraft,resnet18,10,1,12,test,0.27032703161239624,3333,2026-09-04T13:57:04+00:00
stage3_standard_guided_T12_s1lr0p15_norm,aircraft,resnet18,10,2,12,test,0.26642662286758423,3333,2026-09-04T13:57:18+00:00
stage3_standard_guided_T12_s1lr0p15_norm,dtd,dinov2_vits14,10,0,12,test,0.6936169862747192,1880,2026-09-04T13:57:20+00:00
stage3_standard_guided_T12_s1lr0p15_norm,dtd,dinov2_vits14,10,1,12,test,0.7154254913330078,1880,2026-09-04T13:57:28+00:00
stage3_standard_guided_T12_s1lr0p15_norm,dtd,dinov2_vits14,10,2,12,test,0.6930850744247437,1880,2026-09-04T13:57:35+00:00
stage3_standard_margin_n0p15,aircraft,resnet18,10,0,12,test,0.28232821822166443,3333,2026-09-04T13:57:37+00:00
stage3_standard_margin_n0p15,aircraft,resnet18,10,1,12,test,0.27632761001586914,3333,2026-09-04T13:57:47+00:00
stage3_standard_margin_n0p15,aircraft,resnet18,10,2,12,test,0.27992796897888184,3333,2026-09-04T13:57:56+00:00
stage3_standard_margin_n0p15,dtd,dinov2_vits14,10,0,12,test,0.6904255151748657,1880,2026-09-04T13:57:58+00:00
stage3_standard_margin_n0p15,dtd,dinov2_vits14,10,1,12,test,0.7031914591789246,1880,2026-09-04T13:58:02+00:00
stage3_standard_margin_n0p15,dtd,dinov2_vits14,10,2,12,test,0.6904255151748657,1880,2026-09-04T13:58:07+00:00
stage3_rolled_mse_probe_weights_T12,aircraft,resnet18,10,0,12,test,0.24722471833229065,3333,2026-09-04T13:58:10+00:00
stage3_rolled_mse_probe_weights_T12,aircraft,resnet18,10,1,12,test,0.23222321271896362,3333,2026-09-04T13:58:33+00:00
stage3_rolled_mse_probe_weights_T12,aircraft,resnet18,10,2,12,test,0.23492348194122314,3333,2026-09-04T13:58:57+00:00
stage3_rolled_mse_probe_weights_T12,dtd,dinov2_vits14,10,0,12,test,0.702659547328949,1880,2026-09-04T13:58:59+00:00
stage3_rolled_mse_probe_weights_T12,dtd,dinov2_vits14,10,1,12,test,0.7117021083831787,1880,2026-09-04T13:59:11+00:00
stage3_rolled_mse_probe_weights_T12,dtd,dinov2_vits14,10,2,12,test,0.6994680762290955,1880,2026-09-04T13:59:23+00:00
stage3_rolled_ce_T12,aircraft,resnet18,full,0,12,test,0.37413740158081055,3333,2026-09-04T15:09:27+00:00
stage3_rolled_ce_T12,aircraft,resnet18,full,1,12,test,0.3750374913215637,3333,2026-09-04T15:09:29+00:00
stage3_rolled_ce_T12,aircraft,resnet18,full,2,12,test,0.3762376010417938,3333,2026-09-04T15:09:31+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,full,0,12,test,0.7622340321540833,1880,2026-09-04T15:09:36+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,full,1,12,test,0.7521276473999023,1880,2026-09-04T15:09:38+00:00
stage3_rolled_ce_T12,dtd,dinov2_vits14,full,2,12,test,0.7686169743537903,1880,2026-09-04T15:09:40+00:00
stage3_standard_guided_T12_s1lr0p1,aircraft,resnet18,full,0,12,test,0.3651365041732788,3333,2026-09-04T15:09:41+00:00
stage3_standard_guided_T12_s1lr0p1,aircraft,resnet18,full,1,12,test,0.3687368631362915,3333,2026-09-04T15:09:43+00:00
stage3_standard_guided_T12_s1lr0p1,aircraft,resnet18,full,2,12,test,0.3735373318195343,3333,2026-09-04T15:09:43+00:00
stage3_standard_guided_T12_s1lr0p1,dtd,dinov2_vits14,full,0,12,test,0.7606382966041565,1880,2026-09-04T15:09:45+00:00
stage3_standard_guided_T12_s1lr0p1,dtd,dinov2_vits14,full,1,12,test,0.7611702084541321,1880,2026-09-04T15:09:46+00:00
stage3_standard_guided_T12_s1lr0p1,dtd,dinov2_vits14,full,2,12,test,0.7574467658996582,1880,2026-09-04T15:09:47+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,aircraft,resnet18,full,0,12,test,0.3708370625972748,3333,2026-09-04T15:09:48+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,aircraft,resnet18,full,1,12,test,0.3732373118400574,3333,2026-09-04T15:09:50+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,aircraft,resnet18,full,2,12,test,0.3696369528770447,3333,2026-09-04T15:09:51+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,dtd,dinov2_vits14,full,0,12,test,0.7595744729042053,1880,2026-09-04T15:09:52+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,dtd,dinov2_vits14,full,1,12,test,0.7643616795539856,1880,2026-09-04T15:09:54+00:00
stage3_standard_guided_T12_n0p15_s1lr0p1,dtd,dinov2_vits14,full,2,12,test,0.7664893269538879,1880,2026-09-04T15:09:55+00:00
stage3_rolled_ce_T12_joint,aircraft,resnet18,full,0,12,test,0.37413740158081055,3333,2026-09-04T15:09:56+00:00
stage3_rolled_ce_T12_joint,aircraft,resnet18,full,1,12,test,0.3750374913215637,3333,2026-09-04T15:09:57+00:00
stage3_rolled_ce_T12_joint,aircraft,resnet18,full,2,12,test,0.38253822922706604,3333,2026-09-04T15:09:59+00:00
stage3_rolled_ce_T12_joint,dtd,dinov2_vits14,full,0,12,test,0.7569148540496826,1880,2026-09-04T15:10:00+00:00
stage3_rolled_ce_T12_joint,dtd,dinov2_vits14,full,1,12,test,0.7617021203041077,1880,2026-09-04T15:10:01+00:00
stage3_rolled_ce_T12_joint,dtd,dinov2_vits14,full,2,12,test,0.7606382966041565,1880,2026-09-04T15:10:03+00:00
